,Time_tweeted,User,Tweet
329,2022-05-19 21:46:34+00:00,TheTayRises,Aww me and Rihanna’s baby have the same birthday apparently  😭😭
330,2022-05-19 21:46:23+00:00,khaleeefah34,finally  hope  Rihanna has  given  birth to Nrml human being like others 😏
331,2022-05-19 21:46:23+00:00,itz_ivyie,Congratulations Rihanna.
332,2022-05-19 21:46:21+00:00,TayyWyna,tbh it is very on brand for Rihanna to give birth to a Taurus https://t.co/wu8iGNHRxg
333,2022-05-19 21:46:16+00:00,mxrimm_,no more tl filled with pregnant rihanna lesssgggooooooo https://t.co/CQ47XtScgT
334,2022-05-19 21:46:12+00:00,illuminousone,Tell me why I had a dream about Rihanna and I see that she welcomed her baby! Come on intuition!
335,2022-05-19 21:46:12+00:00,ayomito_,"We thank God for what He has done in the life of our sister, Rihanna,so we would like to collect donations from y'all,tho nothing is small.
2270722277 Zenith Bank may God bless you as you do so."
336,2022-05-19 21:46:03+00:00,nlourette,Of course Rihanna brings a Taurus into the world 😭💜
337,2022-05-19 21:45:57+00:00,icarefouryou,rihanna is a mommy now 🥹
338,2022-05-19 21:45:53+00:00,_jackie321,"Damn, how could Rihanna not have a girl"
339,2022-05-19 21:45:50+00:00,ShortySaidShe,"I highly dislike the amount of photoshopped Rihanna pics that b going around and she one of the main top celebrities to show bare face, natural body … smh https://t.co/lPKvt1M0LX"
340,2022-05-19 21:45:47+00:00,QUEENCITYGIRL21,"WITH PPL SUCH AS MOMMA BEYONCE, MOMMA NICKI MINAJ, RIHANNA, AUNTY JENNIFER LOPEZ, AUNTY OPRAH &amp; EVEN DO A CUTE LIL FACETIME TO THE UK TELLING GRANNY ELIZABETH THANKING FOR HER LOVE &amp; SUPPORT IF MY COOL, LOVING ENERGY REACHED HER DOORSTEP, I THOUGHT ABOUT THESE RELATIONSHIPS AS I"
341,2022-05-19 21:45:46+00:00,Itz_Mrlaw,Congratulations to Rihanna and A$AP Rocky on the birth of their baby girl! 🤗❤️
342,2022-05-19 21:45:44+00:00,thewilldowntown,"You have got the right address!

#Rihanna #pregnancy https://t.co/QHm68TY4Jj"
343,2022-05-19 21:45:44+00:00,jamecaishia,Aww congratulations to Rihanna x ASAP!! 🤗🤗🤗
344,2022-05-19 21:45:43+00:00,soapii13,Omg Rihanna had her baby!!!
345,2022-05-19 21:45:43+00:00,teaupdatin,Rihanna just welcomed her baby boy with A$AP Rocky https://t.co/1qTF7Q3FvW
346,2022-05-19 21:45:36+00:00,BestEditingClub,"Rihanna gave birth to her son with A$AP Rocky, TMZ claims. The baby is a boy!
💖 I used Creative - Color, Filter - Holiday: Glaze and Tools - Bokeh: Heart of Airbrush App. 💖
#airbrushapp #Rihanna #riri #photo #beautiful #love https://t.co/VOXm1VdRJU"
347,2022-05-19 21:45:35+00:00,Bestvisiontv,Chris Brown congratulated Rihanna and A$AP Rocky for their baby boy on Instagram 👀 https://t.co/80HQtvT6xf
348,2022-05-19 21:45:32+00:00,BUCKWHEEZY,How many deadbeats posting about Rihanna and ASAP…Congrats tho
349,2022-05-19 21:45:28+00:00,lavida9ja,Congratulations to @rihanna @RihannaDaily Much 💝🇳🇬 https://t.co/UCJp5vDs30
350,2022-05-19 21:45:27+00:00,health_and_fact,"#RETWEET

Follow @health_and_fact

PAINFUL URINATION ; is a typical sign of URINARY TRACT INFESTATION (UTI) in both genders, and could also be a symptom of prostrate in men. See a professional
FOLLOW @health_and_fact 

Don Jazzy Dei Dei Psquare Selina  Rihanna Anita Ebuka https://t.co/INyjprCUlk"
351,2022-05-19 21:45:20+00:00,HipHopDX,"Chris Brown congratulates ex Rihanna following birth of baby boy 🎉

⏩ READ MORE: https://t.co/ib14NrtqRq https://t.co/0lZ6eIH1Lx"
352,2022-05-19 21:45:13+00:00,MixtapeFloww,Chris Brown Congratulates Rihanna and ASAP Rocky on Birth https://t.co/VoFNu9R8XV
353,2022-05-19 21:45:07+00:00,AsiaBanu7,"In a world with Monkeypox, Covid, Dark Maga, Mass shootings... Lets look in awe at Rihanna's gift to the world: )) https://t.co/KnqplqBkxw"
354,2022-05-19 21:45:06+00:00,CKNW,"Rihanna is reportedly doing well and she and boyfriend A$AP Rocky are excited to be new parents
https://t.co/WqX6mYxYKF"
355,2022-05-19 21:44:53+00:00,jassythecatx,"Rih gave birth! So happy for you, momma! @rihanna https://t.co/VH1lcrR4Kd"
356,2022-05-19 21:44:51+00:00,Bestvisiontv,"It's not a Rude Boy, it's a BABY BOY! Congrats to @rihanna and @asvpxrocky on their first child together 😭🍼 https://t.co/ADeNOJcLBY"
357,2022-05-19 21:44:49+00:00,Tosintwits,rihanna made me a sister 🥹
358,2022-05-19 21:44:49+00:00,RateMyEdit_Tren,"Rihanna gave birth to her son with A$AP Rocky, TMZ claims. The baby is a boy!
💝 I used Creative - Color, Filter - Holiday: Glaze and Tools - Bokeh: Heart of Airbrush App. 💝
#airbrushapp #Rihanna #riri #photo #beautiful #love https://t.co/pKpqDpuLV6"
359,2022-05-19 21:44:48+00:00,iamsophialashay,Chris Brown was literally taking over the industry (and still is) in the early 00’s… you really think he NEEDED Rihanna? https://t.co/hJ3BYVSTns
360,2022-05-19 21:44:48+00:00,fentxyy,I really can’t explain how happy I am that Rihanna is a mom😭❤️
361,2022-05-19 21:44:44+00:00,Dlynciaa,we not gone see rihanna and asap baby till it’s like 2 watch
362,2022-05-19 21:44:24+00:00,JarrelleLee,#Rihanna is such a boy mom tho!
363,2022-05-19 21:44:20+00:00,suckpixiedust,"Rihanna did not set the trend of that pregnancy fashion ‘belly out’.. 
y’all just ‘bad mom’ tf out any other woman to death for doing it cause they not Rihanna 😂"
364,2022-05-19 21:44:18+00:00,AlexKamillaKroy,"""i hope rihanna's son won't bear the surname of ostap piggy, fenty foreva"" (c) russian nhevi treasures, volume 45846706456467"
365,2022-05-19 21:44:16+00:00,cajundrugs,Rihanna’s crazy ass baby mama https://t.co/2E0LaA29FD
366,2022-05-19 21:44:14+00:00,BrownKaftan,e be like say na this night riri carry belle 👀 https://t.co/xSRz1XyRNM
367,2022-05-19 21:44:13+00:00,size9_5njs,Rihanna had a Taurus😎♉️
368,2022-05-19 21:44:11+00:00,Bestvisiontv,Rihanna and A$AP Rocky welcomed a baby boy ✨🥹 https://t.co/kmM2st7kCi
369,2022-05-19 21:44:11+00:00,yasi25081823091,"LOYALTY LOYALTY LOYALTY
Como dice Rihanna y Kendrick"
370,2022-05-19 21:43:55+00:00,badbiddiexxxx,RIHANNA HAD HER BABY
371,2022-05-19 21:43:53+00:00,lennybenny_,“Rihanna’s baby” lmfao I know that’s right!!
372,2022-05-19 21:43:49+00:00,GRITTYNOSE,rihanna had the baby???
373,2022-05-19 21:43:47+00:00,Real_Precious_M,Not me being this happy that Rihanna gave birth to a Taurus baby 😭😭😭🥹🥹🥹😍
374,2022-05-19 21:43:41+00:00,marajwhore,RIHANNA HAD A BOY?!?? https://t.co/JkOLtNgwlA
375,2022-05-19 21:43:40+00:00,SuperBShaddie,Rihanna got a baby and it’s a bigggy boy! Congratulations Riri ❤️❤️❤️ https://t.co/8wkzzdENr2
376,2022-05-19 21:43:39+00:00,OHB_lawren,"chris brown &amp; rihanna knows each other since they were 15, why i see people so pressed that he happy for her? weird behavior lmao"
377,2022-05-19 21:43:35+00:00,letsdanzit,"Video: Oritse Femi – Oro Aje ft. Portable
https://t.co/quPvcNsF0R

#BBNaija | Psquare | #AngelJBSmith | Rihanna | Don Jazzy | Zendaya | Funmi | Wizkid and Davido | #EmmanuelUmoh | #bobrisky | Rihanna | Olamide | Lagos | #Letsdanzit | Black Sherif | B.O.D | LGBTQ | Dei Dei"
378,2022-05-19 21:43:34+00:00,myahmctear,"Rihanna Reportedly Welcomes Baby Boy Into the World...

- The ANTI singer gave birth to her bundle of joy on May 13 according to official records.
https://t.co/SrXnlMinaE"
379,2022-05-19 21:43:33+00:00,TiaraAikos,aww rihanna had a boyyyy
380,2022-05-19 21:43:26+00:00,dababyashh,Rihanna had a boy 🥹🥹🫶🏽
381,2022-05-19 21:43:26+00:00,AhmadTaj93,"Rihanna just got a baby boy! OMG!!
sent from heaven straight to RiRiRocky 🤯❤🌈 https://t.co/zslw06Kh11"
382,2022-05-19 21:43:25+00:00,vasesofRoses,Happy Rihanna mother day https://t.co/QtMfUq6hID
383,2022-05-19 21:43:22+00:00,heynosukiii,"I want to understand, rihanna don born abi she never born"
384,2022-05-19 21:43:21+00:00,Beebald,"Let us know where to send that care package! 🤩

#Rihanna https://t.co/MTNkZy6bUy"
385,2022-05-19 21:43:20+00:00,BlanckDigital,"Massive congratulations to Rihanna and A$AP Rocky as they officially  became parents to a bouncing  baby boy. Accordibg to TMZ sources with direct knowledge say he was born on May 13 in Los Angeles  but his name us  yet to be known. 
#breakingnews
#Rihanna 
#Asaprocky
#Blanck https://t.co/QumBUzXBh2"
386,2022-05-19 21:43:20+00:00,Benedict_tv,If dem open Twitter account for Rihanna baby tomorrow e fit get reach 500k followers in 2days
387,2022-05-19 21:43:15+00:00,ddtxoxo,remember when rihanna made music…yea me neither
388,2022-05-19 21:43:15+00:00,ngozios,"Rihanna’s baby shares the same birthday as me, idk why I’m geeked about it"
389,2022-05-19 21:43:12+00:00,RosaLeaena,Rihanna had her baby today! It’s a boy!
390,2022-05-19 21:43:07+00:00,Teeymic,"Video: Oritse Femi – Oro Aje ft. Portable
https://t.co/85gV8LB1Gz

#BBNaija | Psquare | #AngelJBSmith | Rihanna | Don Jazzy | Zendaya | Funmi | Wizkid and Davido | #EmmanuelUmoh | #bobrisky | Rihanna | Olamide | Lagos | #Letsdanzit | Black Sherif | B.O.D | LGBTQ | Dei Dei"
391,2022-05-19 21:43:05+00:00,TURKBISH_,"Beyonce gave you Lemonade but she is not your savior.

Jazmine told you Heaux Tales but she is not your savior.

Rihanna said BBHMM but she is not your savior.

Megan said it’s still hot girl summer but she is not your savior."
392,2022-05-19 21:43:00+00:00,fakeTakeDump,STABLECOIN EAT MUSIC NFT DIAPER PARRIES FINESSE PHELLEM PING CHIKN CONSTIPATION CHECK DARK EASY TERMS DOG POO INTERPELLATION TRUMP! TREVY COMIC BOOK. ULTGG IFB B2B PRODUCED AND SENT OUT LINUX RIHANNA JABBA THE HUTT SHROOMS DIARRHEA AND BEANY MAGIC MUSHROOMS DIARRHEA IFB
393,2022-05-19 21:42:57+00:00,ronaele1_,rihanna baby a Taurus 😇
394,2022-05-19 21:42:51+00:00,emeelyaah,"We are all a “fake friend” in someone’s diary. Lol 

#Lagos Congratulations Rihanna Funmi Don Jazzy Psquare"
395,2022-05-19 21:42:49+00:00,albechtel,No more pregnant Rihanna fashion? There rly is nothing to look forward to anymore
396,2022-05-19 21:42:45+00:00,jocaract,Wait- Did Rihanna actually gave birth already ?
397,2022-05-19 21:42:45+00:00,BigTimmz,"Rihanna gives birth to baby boy, first child with A$AP Rocky - https://t.co/k75N7jp0lu via @TMZ"
398,2022-05-19 21:42:44+00:00,Jerri_Mandela,I seen Mfs in lake county with they baby stomach out in Walmart WAYYYY before Rihanna😭💯 https://t.co/TDSdyBIbpm
399,2022-05-19 21:42:42+00:00,Gustavo_fella,Rihanna everywhere
400,2022-05-19 21:42:34+00:00,willyummoangay,Rihanna invented giving birth https://t.co/NuWAbuzdgp
401,2022-05-19 21:52:59+00:00,LFCGURL86,How lucky were Everton tonight???
402,2022-05-19 21:52:58+00:00,Dean_o1986,No european football all season had games called off had the most rest in between matches yet their relying on everton being shit to try get a top 4 finish 🤣🤣 https://t.co/Q7p3xnX2gs
403,2022-05-19 21:52:56+00:00,jaffaspips,"Never in doubt, it was the Everton way #UTFT"
404,2022-05-19 21:52:55+00:00,ob190,Hate Everton and their fans so much
405,2022-05-19 21:52:53+00:00,MeridianZero,"MY BELOVED EVERTON ARE SAFE. Sales of blue flares will continue to soar. As for me, I’m still taking in the scenes from Goodison and trying to fathom our second half turnaround. #EFC #COYB https://t.co/n9Z6SMYyGW"
406,2022-05-19 21:52:52+00:00,SammysArcade,Everton fans celebrating surviving relegation like they won the cup is ad AF   #EVECRY https://t.co/dRKZm454Ox
407,2022-05-19 21:52:51+00:00,Gola87,Points deduction for Everton? 🤞🙌😂 https://t.co/RJWh31SJiI
408,2022-05-19 21:52:50+00:00,Omarkhalidsaleh,Everton have just won the premier league.😁 #Everton #PremierLeague https://t.co/zQtm8T3hpH
409,2022-05-19 21:52:49+00:00,Thegeordiefaith,Lampards done really well. Took Everton from... 16th to... 16th.
410,2022-05-19 21:52:49+00:00,stearmy,Get in everton🙏💙💙This club should come with a health warning #wearestayingup https://t.co/Lv7NW38VIm
411,2022-05-19 21:52:48+00:00,IrishSunSport,Everton fans invade pitch with SIX MINUTES to play before sealing Prem safety https://t.co/PK26WMl7JD
412,2022-05-19 21:52:48+00:00,panuel_aine,"Nze abuuza Everton has won champions League coz sibitegela, help a bro guys😩😩"
413,2022-05-19 21:52:48+00:00,butwhatifitsall,"Everton safe after Calvert-Lewin completes epic revival against Palace

Super Frankie!  https://t.co/ifmRsmSlsX"
414,2022-05-19 21:52:46+00:00,JMHLtr,"Good job we chanted Bielsa’s name whilst 7-0, 6-0, 3-0 at Everton though otherwise we’d be really fucked"
415,2022-05-19 21:52:44+00:00,peelypops,Incredible from Everton they really show the pride of Liverpool the side everyone likes ..the people's club
416,2022-05-19 21:52:43+00:00,Thogden,Patrick Viera and a Everton fan after the game🤣 https://t.co/zaxRGfe0YE
417,2022-05-19 21:52:43+00:00,jordiboy86,"Everton &amp; Burnley have shown balls when it matters most. Leeds need to do the same Sunday, probably won't be enough but everyone of them need to leave it all out there #lufc"
418,2022-05-19 21:52:39+00:00,KevinBanditgolf,Special day Great to see Everton stay up after a very rocky year. invited to be @TheOpen on Sat and Sunday &amp; just played 9 holes at the Heath 1 over. #lovegolf #GolfArt #kevinmurraygolfphotography #banditgolfproductions #adventuresingolf #Everton #toro #theopen #StAndrews #HHGC https://t.co/RG1VqZp9Pk
419,2022-05-19 21:52:39+00:00,bennufc_18,Nahhh vieira dropped an Everton fan https://t.co/QNba1Hpb8b
420,2022-05-19 21:52:39+00:00,ConnorTWilson,I'm all for Patrick Vieira kicking that Everton fan. He deserved it
421,2022-05-19 21:52:37+00:00,adamxdangelo,"when relegation is upon the horizon, you pull off the ultimate comeback. absolutely stunning. #COYB https://t.co/zWhQgBWvWa"
422,2022-05-19 21:52:36+00:00,Dai_bolical,Shocking behaviour by this Everton fan yet it's Viera who'll end up in trouble. https://t.co/t6QT4ZVSqE
423,2022-05-19 21:52:35+00:00,nufcfootballl,Love the Everton fans helping him at the end tho https://t.co/VVLRKHpBtp
424,2022-05-19 21:52:33+00:00,knockemdownes,It’s crazy that Everton are now only one point off Southampton. Not a great season from the Saints but it’s not been spoken about at all
425,2022-05-19 21:52:31+00:00,Sweeney_Sean,"Everton should be docked points and next home game, no fans https://t.co/ZJkaYly4uD"
426,2022-05-19 21:52:30+00:00,niall143,"Attack on my legend, not on my watch 😡

Fuck that Everton fan."
427,2022-05-19 21:52:29+00:00,Inconvienience_,Everton are yet another example of how not to spend money in the football industry. Their board should feel lucky with avoiding relegation.
428,2022-05-19 21:52:29+00:00,Chiukwujioke01,Everton firstly needs to be fined https://t.co/TVXmWAaioJ
429,2022-05-19 21:52:29+00:00,wilber7_lfc,He was taking no shit there. Pitch full off Everton fans and he never flinches 😂 https://t.co/2fUpZrBGm2
430,2022-05-19 21:52:29+00:00,heaph93,I’d say the Everton fan got what he deserved here https://t.co/eIgzRyVM8C
431,2022-05-19 21:52:28+00:00,turfcreative,"So, #LFC @LFC #liverpool fans are you happy Everton are safe? Be honest…"
432,2022-05-19 21:52:28+00:00,Powelly1985,"Me all season : Stay up Everton, I’ve had sleepless nights for six months. 

*Everton stay up* 

Me now : Wired like fuck. Can’t sleep. 

Fuck off Everton."
433,2022-05-19 21:52:27+00:00,Miki1878_,Thay is the first time in premier league history we have won a game after being 2 down at halftime...our fucking club @Everton https://t.co/4dcLDzuBVE
434,2022-05-19 21:52:25+00:00,KaneEFCH,Fate. https://t.co/HtPgaGU1uT
435,2022-05-19 21:52:24+00:00,WoofDouggieDog,"Olde world original football socialist Everton left capitalist tory (charging the wrong fans more money), all those years ago, to move across the park.
Matters not, your supported religion, providing you support the reality contrary to your belief system like rainbow laces 😉"
436,2022-05-19 21:52:24+00:00,ncfcnodge,Good on him. Dock Everton an immediate 30 points pls @premierleague https://t.co/qRalhXhOgG
437,2022-05-19 21:52:24+00:00,Reeceb456,Give Tottenham whatever they fucking want for Dele Alli https://t.co/iXdwAWmrW7
438,2022-05-19 21:52:24+00:00,sgtwilkos1919,#Leeds and Burnley's Premier League relegation scenarios as Everton safe before final day https://t.co/tCXTJV6Kh4
439,2022-05-19 21:52:23+00:00,WordsFromLiam,Can’t wait for Everton’s DVD
440,2022-05-19 21:52:22+00:00,Langoh,"I’m not sure I’ve ever seen anything as embarrassing in football as Everton fans pitch-invading for evading relegation. Do they realise how much money they’ve spent on that squad? Pathetic club, when was the last time they did anything?"
441,2022-05-19 21:52:21+00:00,ElleBBrooks,And fair dos to the Everton fans who got Viera off the pitch. They shouldn’t need to do that.
442,2022-05-19 21:52:20+00:00,A_cubee,"You can tell me Nigeria will get better I will believe you, tell me Peter obi won the election I will still believe you...

But you see this Crystal palace vs Everton match there's nothing you can tell me that will change my mind, this match is fucking fixed 😂😂😂😂"
443,2022-05-19 21:52:19+00:00,newryhurler1,Thats passion for your club by the @Everton fans....give me that any day over the usual tourists in the EPL with their 50/50 scarves ....enjoy @si4efc https://t.co/iaugNbkciG
444,2022-05-19 21:52:17+00:00,EvertonBlueArmy,What a picture. Everton FC. https://t.co/1azJadM6hF
445,2022-05-19 21:52:17+00:00,TottenhamBen,"Everton fans must love alli 
Give us Gordon and you can have him"
446,2022-05-19 21:52:16+00:00,ConfuddledSteve,Now take 10 points off Everton for the pitch invasion. 😂
447,2022-05-19 21:52:16+00:00,NoBearNoParty,This image will always be my response to any Everton mutual from now on. 2 trophies won + CL final + PL down to wire and they’re pitch invading after surviving relegation https://t.co/Mxc6PbLZdi
448,2022-05-19 21:52:15+00:00,Adebola36199498,"A memorable night for @Everton manager Frank Lampard...

#EVECRY https://t.co/dmqkxNKaAi"
449,2022-05-19 21:52:14+00:00,billsybrown2,I LOVE MY FOOTBALL CLUB @Everton 🔵🔵🔵🔵🔵🔵🔵🔵💙💙💙💙💙💙💙💙💙✊✊✊✊✊✊✊
450,2022-05-19 21:52:13+00:00,redissues1,"If Matip's goal against @ChelseaFC in the Carabao Cup was disallowed bcos VVD was in an offside and blocked James, how can the @Everton third goal stand. Cos Dele Ali was in an offside position and blocked the defender for Calvin to score. EPL VAR useless."
451,2022-05-19 21:52:11+00:00,richardm32,See vireara is going to be in trouble took out an Everton fan on the pitch
452,2022-05-19 21:52:10+00:00,Biyatife,"Everton have had a more memorable season than Wolves, Leicester, and even Arsenal."
453,2022-05-19 21:52:09+00:00,WarrenAJB,I loved Vieira before today. I love him even more after smashing some cowardly Everton fan.
454,2022-05-19 21:52:07+00:00,Nashville_EFC,"Hey @FA_PGMOL.

Everton is bigger than you and always will be. We won’t forget."
455,2022-05-19 21:52:04+00:00,kbrydxn,Everton fans are genuinely the bottom scum of football https://t.co/4Qmebk34Dg
456,2022-05-19 21:52:02+00:00,LPodengo,"I like Frank Lampard, but pundits saying he’s done a brilliant job to keep Everton up, really??
Ole took an awful United team to runners up in the Premier League and a European final but gets slaughtered by the media.
Lampard almost gets Everton relegated and gets praised.
🤷🏻‍♀️"
457,2022-05-19 21:51:59+00:00,IRNRadioNews,At 11 with Richard - hear from the man who secured Everton's Premier League status for another season.
458,2022-05-19 21:51:59+00:00,Craig_Pankhurst,"Everton Fans…

We did you a favour last Sunday, it’s your turn to do us a favour this Sunday. 

Cool?"
459,2022-05-19 21:51:59+00:00,BBCSport,"It was an incredible evening in Merseyside! 

Everton's Frank Lampard and Dominic Calvert-Lewin can't believe what they've seen at Goodison Park. 
 
📲 Reaction on @BBCSounds and @BBCSport app.

#BBCFootball #EVECRY"
460,2022-05-19 21:51:59+00:00,NabySZN21,"Everton should be deducted points for this, this is absolutely disgusting https://t.co/YFsZlWbmbd"
461,2022-05-19 21:51:56+00:00,MirrorFootball,"Everton have secured their Premier League survival 💪

🎥 David Maddock https://t.co/hiC1arFvht"
462,2022-05-19 21:51:55+00:00,peterlbarnes75,Unbelievable! What a night @Everton
463,2022-05-19 21:51:54+00:00,NewsFootball365,#football Everton 3-2 Crystal Palace: Dominic Calvert-Lewin winner preserves Toffees' Premier League status https://t.co/cJyDaASsLa
464,2022-05-19 21:51:54+00:00,faisalkhanlfc1,Great pitch invasion by the Everton supporters. They can add that to their list of achievements since 1995.
465,2022-05-19 21:51:53+00:00,NaijaNewsWire,Everton 3-2 Crystal Palace: Player ratings as Calvert-Lewin header seals Toffees’ safety https://t.co/6kvvaVi6ld
466,2022-05-19 21:51:53+00:00,JakeW_824,Only thing wrong with the Everton pitch invasion is that the game wasn’t finished. Shouldn’t pitch invade an ongoing game. Other than that. It’s a perfectly reasonable thing to do
467,2022-05-19 21:51:53+00:00,88jones_,Everton pitch invading after staying up is new levels of embarrassing
468,2022-05-19 21:51:53+00:00,NaijaNewsWire,Everton 3-2 Crystal Palace: Dominic Calvert-Lewin winner preserves Toffees’ Premier League status https://t.co/SwRbjnq9uo
469,2022-05-19 21:51:52+00:00,SheffieldStar,"The Sheffield lad is the toast of the blue part of Merseyside tonight after this goal
https://t.co/mxy6dGvzxT"
470,2022-05-19 21:51:52+00:00,NaijaNewsWire,Everton 3-2 Crystal Palace highlights https://t.co/wsPBsCM2ub
471,2022-05-19 21:51:52+00:00,NaijaNewsWire,Everton seal famous comeback win over Palace to clinch safety https://t.co/BEBQtJmuj1
472,2022-05-19 21:51:50+00:00,Dwalcottkro,Have everton really just done that 😳😳😳😳😳😳😳pitch invasion for 16th 🥴
473,2022-05-19 21:51:50+00:00,thefinaljai,💙🤍 never again please Everton
474,2022-05-19 21:51:49+00:00,Jeepers2086,BREAKING : Everton have just won the league after defeating 3 - 2 Crystal Palace at Goodison Park. Unfortunately they're still 16th on the league table ! https://t.co/L3THsp5yxy
475,2022-05-19 21:51:49+00:00,FPL_APlus,"Unbelievable scenes at Goodison Park Wow, what an amazing comeback to win 3-2 after being 2 goals down to prevent relegation.
Miracles do happen!
#Everton #EvertonFC #EVECRY #FPL #FPLCommunity #GW37 #PL https://t.co/JGEncWNUXp"
476,2022-05-19 21:51:47+00:00,Everton,"📝 | Pure relief! 

Our #EVECRY match report tries to make sense of a crazy and crucial night for the Blues... 🔵"
477,2022-05-19 21:51:46+00:00,DrRitzyy,that Everton fan is a twat https://t.co/b4Y8Gmdzbo
478,2022-05-19 21:51:46+00:00,FunBobby3580,Disgraceful lack of security at Everton. Matter of time before a fan has a blade and does something stupid. These moronic pitch invasions need to stop.
479,2022-05-19 21:51:45+00:00,romanatorZ,"The goal that saved Everton's Premier League status.

I don't condone pitch invasions, but you can't deny the passion of the Evertonian faithful. https://t.co/GvpKjnrdo9"
480,2022-05-19 21:51:45+00:00,mjyoungie,What a night @Everton @dele_official you changed that game mate more of that NOW to the fans who ran on when we got the 3rd you're a bunch of stupid idiots! you are the reason we got 7 mins added on didn't yaz learn ya lesson at Bournemouth. But that at the end was incredible💙💙 https://t.co/vTkg9VH5wZ
481,2022-05-19 21:51:44+00:00,RobC551,"Thank god Everton stayed up, nice easy 6 points in the bag next season"
482,2022-05-19 21:51:43+00:00,IqbalUllah1,"Everton celebrating like they've won the EPL, probably now want a city wide parade as well @ajfirr lol 😆"
483,2022-05-19 21:51:43+00:00,drumflip,"Flying headbutts at Forest. Patrick Viera involved in skirmish with Everton fans. Port Vale fans just tried going for a Swindon player.

All a direct result of allowing kids who run on the pitch asking for a selfie or players shirt to get away with it. Fill the little shits in."
484,2022-05-19 21:51:41+00:00,KH0510_,We’re not like the Everton noooo nooo https://t.co/y2yqYOgxzz
485,2022-05-19 21:51:40+00:00,MarkSmithbsm,Everton you kill me 💙 https://t.co/5eQiSE2q1i
486,2022-05-19 21:51:39+00:00,yuval_03,First half got me🤣I thought Everton were gone💀 https://t.co/1hcWOvcVpd
487,2022-05-19 21:51:38+00:00,footbalIfights,"Patrick Vieira kicking an Everton fan to the floor tonight
 https://t.co/4gncryw62X"
488,2022-05-19 21:51:38+00:00,haydendel92,"Everton fans really invaded the pitch?

I hate football"
489,2022-05-19 21:51:37+00:00,_DaN_03_,Slightly disappointed Everton didn’t go down because it would’ve been hilarious but overall happy they stayed up
490,2022-05-19 21:51:37+00:00,SannyR1985,"Yet again we are talking about fans attacking opposition players and staff after a pitch invasion. Reports at Everton and Port Vale.

There’s a massive difference between celebrating on the pitch and being a scumbag and going after the losers.

This has to stop."
491,2022-05-19 21:51:36+00:00,TheGazmanRants,Thank you 🙌 @EllisonsTravel your Starliner ⭐️ worked its magic. I’m in the process of launching a campaign to see it become part of the museum at @Everton Bramley Moore dock stadium 😉 https://t.co/GfmI4fjcub
492,2022-05-19 21:51:35+00:00,KingAndLion_,"The Championship is the ghetto, go down from the PL and you might not smell promotion in 10 years. If I was an Everton fan too I'll be crying on the pitch"
493,2022-05-19 21:51:33+00:00,Adam_Jones94,"Dominic Calvert-Lewin. Everton hero.

After a hugely frustrating season, he produced the biggest (and potentially last?) goal of his #EFC career. Incredible

https://t.co/VztbL4BgNc"
494,2022-05-19 21:51:31+00:00,paddydoyle20,Everton FC💙 https://t.co/0urmnGr1gI
495,2022-05-19 21:51:29+00:00,DExpress_Sport,Patrick Vieira KICKS Everton fan after Palace boss goaded in chaotic full-time scenes https://t.co/4f7UcFoPjp
496,2022-05-19 21:51:28+00:00,rorithomas_x,Good on Everton for securing the prem another season after beating Crystal Palace 3-2 after being down 2-0🙌🏻
497,2022-05-19 21:51:28+00:00,beINSPORTS_EN,"""It feels incredible!"" 😏

Frank Lampard thanked the Everton fans, players, owners and staff as his side sensationally confirmed Premier League survival with a 3-2 win over Crystal Palace. 

🎤 @AndyKerrtv 

#beINPL #EVECRY 

Watch Now 👉 https://t.co/NRYe31nXnO https://t.co/PaQbwr8LKL"
498,2022-05-19 21:51:28+00:00,j_rangel33,Happy Notifications :) @EvertonInUSA @Everton #COYB #EvertonFC https://t.co/lqjtLhs4Jc
499,2022-05-19 21:51:26+00:00,TomWrig87399713,"Fair play to Everton, pipping rivals Liverpool and filthy rich Man City to the premier league total with a game to spare. 👏🏻 https://t.co/FP5NSjrlQk"
500,2022-05-19 21:51:26+00:00,sms_95x,Who’s got a video of Patrick viera leathering this Everton fan then😂😂
501,2022-05-19 21:51:26+00:00,TheRealJed,"Big ""Dele Alli plays for Everton? Dele Alli plays for Everton!"" energy today. #EFC #EVECRY"
502,2022-05-19 21:51:25+00:00,PapiWales1,Congrats @Everton  you are safe
503,2022-05-19 21:51:25+00:00,EvertonMatt_,"My Grandad, a blue RIP
My Grandad’s Dad, a blue RIP
My brother
Our kids
Evertonians since the start of the 1900s.
Moments like this last forever.
Love you Everton 💙💙💙"
504,2022-05-19 21:51:24+00:00,beau_dain,"These pitch invasions are shit Vale, Huddersfield, Mansfield and Forest might not even go up and it’s embarrassing how Everton are even that low in the table, Trying to get in the oppositions faces like aswell grow up"
505,2022-05-19 21:51:23+00:00,theweaverswords,Fuck the Everton fans that went after Vieira. You should have gone down. Awful club with awful fans.
506,2022-05-19 21:51:22+00:00,howiseeit4,"🤣🤣🤣🤣🤣 Yet here he is, clearly caring quite a lot. Hard to ignore those Everton notifications I guess. https://t.co/uBrfn4dB7B"
507,2022-05-19 21:51:21+00:00,craig_mac82,Goodnight and thank you @Everton  for making me smile on such a sad day I love this club with all my heart 💙💙💙
508,2022-05-19 21:51:21+00:00,Madefree_,Totally @Everton ! https://t.co/0lx9BZy7tk
