,Time_tweeted,User,Tweet
795,2022-05-24 16:42:17+00:00,BobHenry7,Biden had to release 40.1 Billion barrels of our oil from the Strategic Petroleum Reserve so the elites could fly home from Davos.
796,2022-05-24 16:42:10+00:00,lpreilly72,I love Davos. Billionaires and politicians get together and network. Just what we need.
797,2022-05-24 16:42:02+00:00,11kolibrie11,"#DAVOS #WEF we are being played, money can buy &amp; influence, this is not a plan from yesterday ..this is planned for a longer time their global leaders infiltrated governments but also working with maxima @UN @EersteKamer @2eKamertweets you know.. off course they want more power https://t.co/LZ1RKV8Ez7"
798,2022-05-24 16:42:01+00:00,PEPPERCORNWORLD,"DAVOS 2022 is an Agenda to control the world by a handful of elitists, crazies like Klaus Shwabb Bill Gates, George Soros, and others. These are not people of human thought. Evil. A Cancer on the planet."
799,2022-05-24 16:41:48+00:00,natneim1,"From all walks of life working to leave an IMPACT.🤝

#WEF22
#worldeconomicforum
#davos
#fundraising
#citizenshipbyinvestment
#wealthmanagement
#foreignexchange
#invictae https://t.co/D3t8jXNXwG"
800,2022-05-24 16:41:43+00:00,EricAbdon2,"World Economic Forum Annual Meeting 2022, Davos | World Economic Forum # Brad Garlinghouse # XRP #  https://t.co/2SwqznmqjF"
801,2022-05-24 16:41:38+00:00,AndyVermaut,"Andy Vermaut shares:EU Commission deputy: Response to Ukraine refugees was 'Europe at its best': Margaritis Schinas made the remarks at a conference on refugees at Davos as she urged the bloc to face ""reality"" and agree a new policy toward… https://t.co/lmsrluyEMU Thank you. https://t.co/mtJYsZvqSL"
802,2022-05-24 16:41:35+00:00,Mandla_VanWyk,"If you need a gardner, handyman or cleaner, please consider me 🙏. I'm even willing to be a servant boy doing any odd jobs 🙏. Just as long as I feed my family. My children slept hungry for the second night in a row💔

#univenmustfall
Flabba
Samthing Soweto
Davos"
803,2022-05-24 16:41:29+00:00,JoeTalkShow,From #Davos and #JackPosobiec to #Foodshortages to #BabyFormula -- it's Kray News with Kay on a Monday! @KaySmythe https://t.co/0EZXi1tSTi
804,2022-05-24 16:41:26+00:00,ZorroPai,Global Elite Pushing For CBDC At Davos https://t.co/FEIkIj2FBd via @YouTube
805,2022-05-24 16:41:20+00:00,ProChat6,Davos Elitist Want To Rule The World ? A One World Oligarchy Power Structure ? https://t.co/fii3Xax3mW
806,2022-05-24 16:41:18+00:00,dolphin_Striker,I think of this when I hear the crap coming out of Davos https://t.co/h0xATGdEFS
807,2022-05-24 16:41:14+00:00,meister_coin33,"Are you wiling to fight for your freedom of movement, privacy, bodily autonomy, and what little remains of your freedom before it's handed over to the Bolshevik banking dynasties and Davos oligarchs?

Wake at least two people up. Stop them from voting puppets to political office."
808,2022-05-24 16:41:13+00:00,humblerock,"Bill Gates, now speaking live at Davos, is reminding everyone that the next pandemic is just around the corner, so get ready."
809,2022-05-24 16:41:11+00:00,amadorn,"Videos: Davos Elites Warn ‘Painful Global Transition’ Should Not Be Resisted By Nation States – Summit News

These people suffer from the fatal conceit 

#Davos #GreatReset  https://t.co/wdPaDgajNz"
810,2022-05-24 16:41:08+00:00,IdeallyaNews,"Davos updates | Leaders: Arms boost key for Europe, Ukraine - #schwarzhorn_(flüela) #international #davos_region #switzerland #landwasser #langwies #klosters #bravuogn #ukraine #grisons #s-chanf #europe #davos #susch #arosa #kyiv https://t.co/CsRTLhjai9"
811,2022-05-24 16:41:06+00:00,eyerighton18,"Says who-Nazi sicko Klaus Schwab-self appointed dictator buying his podium? ""WE"" don't think so!!
Watch-- Klaus Schwab Lauds Davos Elites: ‘The Future Is Built by Us‘ https://t.co/vEXMfb8h8m via @BreitbartNews"
812,2022-05-24 16:41:03+00:00,DGood1973,"John Kerry’s private flight to Davos will leave a larger carbon footprint than 99% of us on planet earth will leave in our entire lifetime 

#Davos2022 
#WEF22"
813,2022-05-24 16:40:51+00:00,matthewhaybrown,"Kissinger suggests ending the war by returning to the status quo ante. That would mean accepting the Russian annexation of Crimea, Donetsk and Luhansk ⁦@TimBella⁩ reports https://t.co/O20iQD9vlX"
814,2022-05-24 16:40:51+00:00,bhuvneshwari_15,"Sadhguru in Davos 🙏🙏
#SaveSoil #SadhguruJV 
https://t.co/WgJctILGGO act now https://t.co/d1k5fvF5OS"
815,2022-05-24 16:40:48+00:00,froomkin,"Kissinger is a war criminal. But in this particular case is he saying anything different than Zelensky? 
https://t.co/mLstVANzIG Seel, e.g.: https://t.co/G60WQccW1X https://t.co/dUR04s1nmi"
816,2022-05-24 16:40:43+00:00,Ptrcklski,"$ILUS $INTK $ENZC $GFAI $SLDP $LIGA

At the World Economic Forum in Davos, Switzerland, the housing normally used by Russian representatives has been transformed this year. Russia wasn't invited this year; they were too busy blowing up Ukraine.
https://t.co/LbYaRRdV9L"
817,2022-05-24 16:40:41+00:00,jullio_muvezwa,What exactly happening in Davos https://t.co/7wbKmKpxjb
818,2022-05-24 16:40:31+00:00,TheMarieOakes,"""the future is not just happening, the future is built by us, by a powerful community as you here in this room. We have the means to improve the state of the world,""

https://t.co/5u4LBXR6kp"
819,2022-05-24 16:40:22+00:00,Royw1955,"UK Media Says Russia 'Close to Major Victory' in Donbass, Western Unity Crumbles in Davos

Alexander Mercouris discusses Russia closing in on Victory in Donbass, Fragility of the West in Davos and more

https://t.co/2TeyNGTg0c"
820,2022-05-24 16:40:20+00:00,asymmetricalpha,"The Alexander Mercouris podcast :

#UK Media Says #Russia 'Close to Major Victory' in #Donbass, Western Unity Crumbles in #Davos

https://t.co/CRx60J5Eb5"
821,2022-05-24 16:40:16+00:00,medgob90,"Where is Luna Classic going?

#BurnLuna #LUNAtics #TerraUSD #DoKwon #Davos #BitcoinCrash #Bitcoin #BTC #ETH #AVAX #inflation #Powell #FederalReserve #markets #StockMarket #NASDAQ #DXY #US30"
822,2022-05-24 16:40:12+00:00,fsntwits,"if #Davos is happening under our noses then whats happening under their noses...by the people that have a few minutes left of freedom unless ...what, who, when, how, do we remain free after they done? @elonmusk @Tesla @POTUS45 @DonaldJTrumpJr @00DEZZ @LFN_SouthAfrica @The_RedList"
823,2022-05-24 16:39:58+00:00,nowthisnews,LIVE NOW: Cellist Yo-Yo Ma is performing in a solidarity concert for Ukraine entitled ‘Our Shared Humanity’ at the World Economic Forum in Davos https://t.co/y7i3MoOINE
824,2022-05-24 16:39:53+00:00,SocialistAct,"This is crystal clear. NATO threatening Russia and China because of economic ties, not military ones.
NATO being used by the US as a vehicle to try to win militarily the overpowering dominance it has lost economically. 

https://t.co/hPhqHR2nnP"
825,2022-05-24 16:39:51+00:00,WhiteIsTheFury,"During the Davos summit, Alibaba Group president J. Michael Evans boasted about developing a “carbon footprint tracker” that would monitor your travel, what you buy, and what you eat.
https://t.co/TPxC26F7pP https://t.co/Wbvx7XFWot"
826,2022-05-24 16:39:51+00:00,AkshatRathi,The one fact that consistently blows minds at Davos is that China now has higher per capita emissions than Europe. A fact that's been true for a few years now. #WEF22
827,2022-05-24 16:39:45+00:00,BholuYo,"#PiyushGoyal met #SimonKollerup,
Minister for Industry, Business and Financial Affairs,#Denmark  #WEF2022 🇮🇳🇩🇰 #Davos

The two explored ways to strengthen Indo-Danish economic partnership, by expanding Trade &amp; Investment across sectors for further cementing bilateral ties. https://t.co/5IUzmNO6dQ"
828,2022-05-24 16:39:44+00:00,byrdie_bird,not a catastrophe when its planned  https://t.co/7lMVDnVTTg
829,2022-05-24 16:39:42+00:00,john_mcguirk,Increasingly convinced that the public sessions at Davos are a kind of carefully calibrated performance art designed to nurture the increasingly symbiotic relationship between elite institutions and conspiracy theorists. https://t.co/pOq8YUjbq9
830,2022-05-24 16:39:35+00:00,ianbremmer,"of all the davos gatherings i’ve attended (&amp; i’ve been coming since 2008) this is by far the one most driven by geopolitics.

my musings on how russia’s invasion + converging crises are changing the conversation around global cooperation: https://t.co/DB0ZKmGToJ"
831,2022-05-24 16:39:35+00:00,Antiracist_Adam,"Breaking

Hundreds arrested in child sex trafficking ring at Davos, the annual gathering of the world's richest. 

Shocking, I know, but it's not true, but it's believable."
832,2022-05-24 16:39:34+00:00,DubaiCares,"As part of his engagements at the World Economic Forum in Davos, our CEO HE Dr. Tariq Al Gurg attended Education 4.0 Alliance meeting today, where he discussed with HE Dr. Dipu Moni, Minister of Education, Bangladesh critical issues around the future of education. https://t.co/BWNfsRCVAU"
833,2022-05-24 16:39:30+00:00,impriindia,"The fall in Davos’ Relevance in Present times |#IMPRI insights

By TK Arun @tkarun

https://t.co/b8Ehs5KmBO https://t.co/gCNUI9fErv"
834,2022-05-24 16:39:23+00:00,BookofCrusty,"If ANTIFA was truly ANTIFA they would be all over WEF and Davos would be torn down
But they are simply clown show of kids"
835,2022-05-24 16:39:22+00:00,zamirharis,"Arab News

Saudi Arabia finalizing the extension of the kingdom’s $3 bln deposit to Pakistan, Saudi Minister of Finance Mohammed Al-Jadaan told Reuters.
currently finalizing extending the $3 bln deposit to Pakistan,” he said on the sidelines of the World Economic Forum in Davos."
836,2022-05-24 16:39:22+00:00,TheNationalNews,"#Davos2022: 

Crude at $110 per barrel is 'not sustainable', Indian energy minister says https://t.co/XPYgNf4a8G"
837,2022-05-24 16:39:20+00:00,impriindia,"The fall in Davos’ Relevance in Present times |#IMPRI insights

By TK Arun @tkarun

https://t.co/b8Ehs5KmBO"
838,2022-05-24 16:39:16+00:00,Mondoexcellante,"Davos attendees are just like those folks building the Tower of Babel.  Only this time, the ending will be worse.  #Davos #FoxNews #TheFive"
839,2022-05-24 16:39:14+00:00,Leeward78,There is currently a super spreader event going on in Davos. These parasites are spreading tyranny. https://t.co/TZbNS7ncsV
840,2022-05-24 16:39:08+00:00,petercoombes,"UK Media Says Russia 'Close to Major Victory' in Donbass, Western Unity Crumbles in Davos with Alexander Mecouris 
https://t.co/f45f6awHn6"
841,2022-05-24 16:38:41+00:00,Dr_G_Enigma,"Kissinger says Ukraine should concede territory to Russia to end war

I wonder if he would be willing to seed Texas back to Mexico to avoid a war?

What’s good for the goose is good for the gander they say!

At what point does this hypocrisy end!

 https://t.co/PTFZeMIYaY"
842,2022-05-24 16:38:39+00:00,9ja_breed,Leaders warn of possible recession at Davos summit 2022 | International News | WION https://t.co/f0vsLVzja6
843,2022-05-24 16:38:39+00:00,K24English,"Prime Minister Masrour Barzani stressed the importance of the Iraqi constitution for the Kurdistan Region during a panel titled 'A New Security Architecture in the Middle East' at the 2022 World Economic Forum in Davos, Switzerland, on Tuesday.
https://t.co/DMb3wC8Kos
#WEF2022"
844,2022-05-24 16:38:37+00:00,HannahJohn1776,Davos (Switzerland) is the same hell like North Korea! Every inch of each street is surrounded by globalists World Economic Forum Swiss nazi cops watching! Is NWO gate!
845,2022-05-24 16:38:31+00:00,Meghna_venture,First bilateral trade agreement will unlock $100 billion of economic value in five years. Great to see HE @PiyushGoyal at @Davos after the #IndiaUAECEPA came into force this month and discuss how businesses are already taking advantage of the new agreement. #WEF22 https://t.co/IHk2hgpwMn
846,2022-05-24 16:38:29+00:00,ZimEye,Mnangagwa Takes His Gun Manufacturing Computers Speech To Davos https://t.co/9ELitUwJTk
847,2022-05-24 16:38:25+00:00,MokaButchibabu,The Andhra Pradesh pavilion at Davos #WEF is impressive and Chief Minister YS Jagan Mohan Reddy is signalling loudly - Andhra  is open for big business growth... https://t.co/fofnWqTm5o
848,2022-05-24 16:38:17+00:00,KianpourWorld,"Just walked into a party in Davos and someone warned me the world’s elite, that’s gathered here this week to solve the world’s problems… are stealing umbrellas 🤣 #WEF2022"
849,2022-05-24 16:38:11+00:00,wermasalaxy,Watch IMF chief Kristalina Georgieva and Citigroup CEO Jane Fraser discuss the global economy https://t.co/MB1qfoCOUh https://t.co/Nm5CtZTDNF
850,2022-05-24 16:38:09+00:00,CharlyB97141269,She's exposing the truth at Davos | Redacted with Natali and Clayton Morris https://t.co/OcpGPODpPk via @YouTube
851,2022-05-24 16:38:07+00:00,SamFish90,Kremlin critic Bill Browder recounts narrowly escaping a Russian plot against him at Davos https://t.co/JJVmnbT7rw
852,2022-05-24 16:38:04+00:00,360mediaX,Kremlin critic Bill Browder recounts narrowly escaping a Russian plot against him at Davos https://t.co/12XupWMP2M
853,2022-05-24 16:37:56+00:00,Murdoch__666,"Chinese delegation refuses to applaud Zelenskyy’s speech at Davos today.
It was no more than whinging for more money &amp; arms.
They really don’t like taking a bit of their own medicine, do they.
Killing DPR, LPR &amp; Russians is a little different to unarmed civilian men, women &amp; kids"
854,2022-05-24 16:37:53+00:00,MrMufleh,"Ripple #XRP and Stellar Lumens #XLM at the 2022 WEF Davos Summit ⛰

You now know why I own $XRP and $XLM 🚀

https://t.co/LmQDm3S9JK https://t.co/jCXTw6WLau"
855,2022-05-24 16:37:50+00:00,MarcInNorthTex,"What the actual f?!!
DETAINED AT DAVOS: An Exclusive Look Inside the World Economic Forum with Jack Posobiec | The Charlie Kirk Show https://t.co/GzDnqjP3cb"
856,2022-05-24 16:37:46+00:00,HerfelLee,"Davos Fascists 

With man controls climate lie

Will be just like Obama 400 liberals leader maskless party 

Complete BS to control peasants

Fly in on private jets, mansions everywhere, babble about carbon

https://t.co/x8Kaujh6aT"
857,2022-05-24 16:37:36+00:00,AnilKum48448529,"Story of Bangalore to Davos, and creating the most epic product and story along the way @ashish343
#cryptocurrecy #WEF22 #cryptoindia https://t.co/BwF0wEPOmq"
858,2022-05-24 16:37:35+00:00,MaxTurpin2,Part of the WEF paramilitary force patrolling the streets of Davos. I can't quite make out from this footage if they're searching for climate change deniers or anyone eating meat. https://t.co/VlR9h2yaqd
859,2022-05-24 16:37:35+00:00,MarkZidane1,"Ukraine can win war, Hollywood's Liev Schreiber says in Davos    https://t.co/p2L5CJkE6l https://t.co/zSfVB8NQFv"
860,2022-05-24 16:37:30+00:00,oldfriend99,Why is Davos always in Switzerland..
861,2022-05-24 16:37:24+00:00,umar_wazir,"Saudi Arabia is finalizing the extension of $3 billion deposit to Pakistan, Saudi Minister of Finance Mohammed Al-Jadaan told Reuters. “We are currently finalizing extending the $3 billion deposit to Pakistan,” he said on the sidelines of the World Economic Forum in Davos."
862,2022-05-24 16:37:19+00:00,CryptoChampion8,Is anyone from XDC at Davos? 🤔 https://t.co/Ic9xk8hYIJ
863,2022-05-24 16:37:18+00:00,SeherFatima_,"Saudi Arabia is finalizing the extension of $3 billion deposit to Pakistan, Saudi Minister of Finance Mohammed Al-Jadaan told Reuters. “We are currently finalizing extending the $3 billion deposit to Pakistan,” he said on the sidelines of the World Economic Forum in Davos."
864,2022-05-24 16:37:17+00:00,empirischtech,🤖 polkadot founder gavofyork is at the world economic forum in davos. he will be speaking on all things web3 at the polkadot parachain auction. polkadot is also presenting a decentralized metaverse. #usdc #bscgem #altcoins #100xgem https://t.co/rw2UrLpClQ
865,2022-05-24 16:37:08+00:00,DrawMediaNet,"Masrour Barzani: 
We rejected the Federal Court’s decision, because it was a political decision
@DrawMediaNet 
""We will not abide by that decision, it is a violation of the Iraqi constitution and our constitutional rights"", said PM Masrour Barzani in Davos Forum. https://t.co/R299YpQsC9"
866,2022-05-24 16:37:07+00:00,bsurveillance,"Global growth fears shroud Davos

Join @tomkeene, @FerroTV &amp; @lisaabramowicz1 for the conversations that power your day on Bloomberg TV, Bloomberg Radio &amp; the Surveillance podcast: https://t.co/P6CwDPKVuo https://t.co/nMQ59kEnGK"
867,2022-05-24 16:37:03+00:00,princessmom122,This is why people hate Davos. https://t.co/Duk5V7oT0M
868,2022-05-24 16:36:56+00:00,AlanTonelson,"A ""world order"" is a curious enough concept, despite the ease with which pols and pundits like @wrmead toss it around.  ""Managing"" a world order is even dicier.  But managing one ""in crisis""?  #GoodLuckwithThat:  https://t.co/M0nA6Fv3jp #globalism #foreignpolicy"
869,2022-05-24 16:36:44+00:00,CeroMuertesxTB,"Davos booster for $18 billion fund to fight AIDS, tuberculosis and malaria https://t.co/BpvzzqZ7Tg"
870,2022-05-24 16:36:44+00:00,almmar0691,"https://t.co/tnvZAk4cos 

Zelensky Requests $5 Billion a Month from Global Community in World Economic Forum Speech
The World Economic Forum conference kicked off today in Davos, Switzerland. Ukrainian President Volodymyr Zelensky opened the annual conference by requesting $5…"
871,2022-05-24 16:36:42+00:00,ElCadejoAzul,"if you wonder why the world is in shambles, head over to @Davos . Every single person there is the reason why we are all so fuct."
872,2022-05-24 16:36:41+00:00,AgendaGeorgia,"The importance of the applications for EU membership submitted by Georgia and Moldova, and priorities for their full EU integration were reviewed in a meeting between Georgian PM Irakli Garibashvili and his Moldovan counterpart Natalia Gavrilița in Davos.
https://t.co/n00G2HboTP"
873,2022-05-24 16:36:36+00:00,MaconYootheenk,"WEF meeting in Davos: Switzerland deploys as many as 5,000 military personnel to support local police and fighter jets enforce a no-fly zone over Davos.

All to protect just 2,000 leaders and experts from around the world. https://t.co/uDAJ4zaxtz"
874,2022-05-24 16:36:29+00:00,utopianindigent,"This is why DNC-staff at Twitter desperately force Davos/ Hairloss pills🤡onto a billion screens,
because the REAL top trend's""Incredible Transition""
The repugnant disdain shown in D.C.for FINANCIAL PAIN that American families're going through in2021/2
Another reason to #BootBrad https://t.co/rkjXjIERfN"
875,2022-05-24 16:36:24+00:00,business,European leaders slammed President Vladimir Putin for using food as a weapon as governments seek ways to free Ukrainian exports from Russia’s blockade https://t.co/0wbzBUtocq
876,2022-05-24 16:36:23+00:00,Prashan66197441,"While in Davos (World Economic Forum), Helena Gualinga, Dr. Deepak Chopra and Sadhguru will be a part of a panel discussion on the soil crisis, the loss of biodiversity and the global mental health crisis. 
Happening now.
Watch Live: https://t.co/ViaD9BB6Yc
#SaveSoil"
877,2022-05-24 16:36:20+00:00,ironbasher1,"So funny when the wanna be rulers of the universe all fly into Davos on private jets, then immediately begin whining about climate change! Can’t you folks see that this is all a scam? The climate may be changing, but how doe cap and trade reduce a damn thing?"
878,2022-05-24 16:36:14+00:00,utopianindigent,"This is why DNC-staff at Twitter desperately force Davos/ Hairloss pills🤡onto a billion screens,
because the REAL top trend's""Incredible Transition""
The repugnant disdain shown in D.C.for FINANCIAL PAIN that American families're going through in2021/2
Another reason to #BootBrad https://t.co/1rcBX74qKn"
879,2022-05-24 16:36:13+00:00,TolomeoNews,"EC President Von der Leyen tells Davos countries of future “don't need oil and gas”, #Ukraine’s fight is defining moment for global democracy https://t.co/MS4UJc8yxZ"
880,2022-05-24 16:36:06+00:00,Tinman1295,"Hey, WEF Darrell, how is your Davos meeting going? https://t.co/o2U8SykfFl"
881,2022-05-24 16:36:00+00:00,ncdeb6,"Russia needs to be stopped from stealing Ukraine grain…. Europe faces 'huge migration problem' due to food crisis, Davos warns
 https://t.co/CvvQyXrSkE"
882,2022-05-24 16:35:45+00:00,Tiptoes80971140,"The Third Reich didn’t lose. And if you wanna see what these bastards look like today, look at Davos, right now."
883,2022-05-24 16:35:44+00:00,PantheraSteven,"And most of those Davos types look like Sunday school teachers - the best psychos are the ones who look bland and unsuspicious.
As Ed says, don't be fooled, they're after your body, your organs, your soul and your will to resist. https://t.co/5Rw18Mi8HJ"
884,2022-05-24 16:35:39+00:00,LouisaCornell,"Kissinger tells global elite Ukraine should give Russia territory https://t.co/hSHNDywYrK via @MailOnline Sorry,Henry, but you're wrong! You&amp;the rest of Western world have been giving in to Putin for years. It has only encouraged him. He should not be rewarded for   an invasion!"
885,2022-05-24 16:35:39+00:00,GeorgeSpies8,"Have I told you lately how I really feel about Henry? A recent podcast on his crimes had to go to several episodes to cover them all. Why is he allowed out of detention at all? 
https://t.co/ue3xPIUmq9"
886,2022-05-24 16:35:38+00:00,DDFloridaGrown,"WEF Davos Agenda 2022
The theme this year for the annual Davos meeting is: 'History at a Turning Point: Government Policies and Business Strategies' May 22-26

There are MANY but here are some key sessions for this week: https://t.co/bBUcVPqw8Y"
887,2022-05-24 16:35:38+00:00,utopianindigent,"This is why DNC-staff at Twitter desperately force Davos/ Hairloss pills🤡onto a billion screens,
because the REAL top trend's""Incredible Transition""
The repugnant disdain shown in D.C.for FINANCIAL PAIN that American families're going through in2021/2
Another reason to #BootBrad https://t.co/gYCtGmT69k"
888,2022-05-24 16:35:30+00:00,ShoaibACheema82,"Saudi Arabia is finalizing the extension of $3 billion deposit to Pakistan, Saudi Minister of Finance Mohammed Al-Jadaan told Reuters. “We are currently finalizing extending the $3 billion deposit to Pakistan,” he said on the sidelines of the World Economic Forum in Davos."
889,2022-05-24 16:35:30+00:00,jerredwolfe,"More agile, resilient connections between people and work will allow organizations to transform for the #FutureofWork. @RavinJesuthasan shares how ahead of our #WEF22 sessions in Davos. #DigitalTransformation #innovation https://t.co/g7LjlRevqu https://t.co/XPcKfkTa6I"
890,2022-05-24 16:35:23+00:00,thelongversion,"These people are as or more dangerous than Hitler, Stalin, Mussolini, or any of history's authoritarian dictators. They just have better marketing skills. #Davos  #WEF22 https://t.co/R53D7T7xnG"
891,2022-05-24 16:35:18+00:00,Atayeshe,"With the world facing multiple humanitarian crises, @UNFPA is in #Davos advocating for leaders to prioritize the #SRHR needs of women and girls. We need all hands on deck to ensure no one is left behind.

#WEF22 https://t.co/EVJcb0Fl7H"
892,2022-05-24 16:35:08+00:00,LairdMWilcox,".
The risks involved in the RUSSIA/UKRAINE conflict are enormous.  SOROS and the NWO crowd want RUSSIA destroyed and the MEDIA and opportunistic politicians have gone along.

What RUSSIA needs is relatively small in comparison.  Time to think this over.

https://t.co/hIU6HVEYry"
893,2022-05-24 16:35:07+00:00,LandlordAdvice_,Eviction filings are up sharply as pandemic rental aid starts to run out - https://t.co/Qi20SgNeAA #AmberHeard #cryptocurrency #Davos #FaTejo #MenToo #ONStorm #TejRan
894,2022-05-24 16:35:06+00:00,AFG_in_Media,AP - Davos updates | Urgent need in Afghanistan is saving economy https://t.co/ZgAN3qsefB #Afghanistan #AFG #AfghanistanCrisis #TalibanTakeover #TalibanGovernment #economy #Davos
895,2022-05-24 16:35:02+00:00,spiking,"Spiking 🚀 Today's IPOs
➡24 May 2022 : 
NYSE president talks volatility SEC IPOs this year from Davos
#NYSE #SEC #IPOs #Davos 
To learn more, visit :https://t.co/YZtsKV7GKc"
896,2022-05-24 16:34:52+00:00,apexworldnews,Bill Gates speaks at the WEF in Davos. https://t.co/fUXyhORa5i
897,2022-05-24 16:34:43+00:00,strategistmag,#Davos How can #CBDCs work globally in the current risk-averse climate in #digital #finance #banking and #cryptocurrency @wef https://t.co/0GN6Ca0z11
898,2022-05-24 16:34:32+00:00,PengilleyIan,"Peter Sands just said at Davos ""we have some fantastic science..."" [to avoid the next pandemic]

 This is gonna haunt me
#WEF22 https://t.co/uRjhG0DcxL"
899,2022-05-24 16:34:23+00:00,cornoptions1,"Europe faces 'huge migration problem' due to food crisis, Davos warns
 https://t.co/aCHqjUboMs"
900,2022-05-24 16:34:23+00:00,LandlordAdvice_,Study examines impacts of ‘systemic’ evictions on Black households - BridgeDetroit - https://t.co/j8B9ZrvKp6 #AmberHeard #cryptocurrency #Davos #FaTejo #MenToo #ONStorm #TejRan
901,2022-05-24 16:34:21+00:00,LT_FM,Private donations to the Indiana Economic Development Foundation sent @GovHolcomb to Davos #NWO #WEF Let’s see how private these donors truly are 🧐 @AGToddRokita @INSenateGOP @INHouseGOP https://t.co/P8yy5GDcZj
902,2022-05-24 16:34:19+00:00,SkyNetPlatform,Jack Posobiec: Detained by WEF at Davos... https://t.co/uxwTRiPMYv
903,2022-05-24 16:34:12+00:00,SuBruce5,"Sadhguru in Davos to #SaveSoil - LIVE | 24 May | 6:10 PM CEST, 9:40 PM IST https://t.co/iOu2DbPkmx via @YouTube"
904,2022-05-24 16:34:09+00:00,sassevil,"Really wish my high school guidance counselor would have told me to get into the pharmaceutical business.  Biden is pledging $6 Billion of our money?  Create problem, create solution, ensure solution creates additional problem; rinse and repeat.

https://t.co/UAw6rVv5m8"
905,2022-05-24 16:34:05+00:00,FarmPolicy,"EU🇪🇺 needs to talk with #Russia over Ukrainian #food exports, @vonderleyen says https://t.co/rhgBpEpOWO"
906,2022-05-24 16:34:04+00:00,muenzenberg_w,"WILLI at Davos: ""women are crucial to our future."""
907,2022-05-24 16:34:02+00:00,JustinHaque,One has to keep re-reading this to wonder if I missed the irony! #Davos #Davos22 https://t.co/WAnDtfw8Cn
908,2022-05-24 16:34:00+00:00,unusual_whales,"Bill Gates of $MSFT is speaking at World Economic Forum in Davos, and speaks on preparing for next pandemic panel."
909,2022-05-24 16:33:55+00:00,DrCSWilliam,Davos Should be renamed deranged by greed
910,2022-05-24 16:33:53+00:00,MJW_DC,"The 4th Estate: World Economic Forum ‘partners’ with CNN, NYT, Chinese state-media for Davos 2022, by @JordanSchachtel https://t.co/M4HinR0mjU SEE THE PARTNERS SEE THE REAL AXIS OF EVIL to all our freedoms. parasites inside the west"
911,2022-05-24 16:33:48+00:00,PIE_NET_PL,"Bloomberg: The world’s seven biggest polluters will have to spend $67 trillion by the end of this decade to stay on the path of achieving climate neutrality mid-century, according to a report from Polish Economic Institute. 
https://t.co/bpUL9z2tmM"
912,2022-05-24 16:33:48+00:00,0_____To____1,MD &amp; CEO of TechM met  jagan in Davos 😢 https://t.co/WlHBDyccIb
913,2022-05-24 16:33:32+00:00,_Swami_tushya,Why #SaveSoil? @SadhguruJV explains this insightful op-ed published in @TIME's special Davos edition @wef https://t.co/jAa9I1l7Yb
914,2022-05-24 16:33:21+00:00,bbgreco,Some of them are in Davos. https://t.co/cGuiG9xq0j
915,2022-05-24 16:33:21+00:00,NiklasSWE1,Jack Posobiec and his crew were detained by police on the streets of Davos. #WEF22 https://t.co/kcUJiZV2Jw
916,2022-05-24 16:33:21+00:00,Absa,"Energy is a key conversation topic among global leaders at the @wef currently underway in Davos. Through Absa’s sponsorship of ‘The Money Show’ on @Radio702, we’re bringing you views and highlights from the event. Learn more here: https://t.co/NysU4rvyzf #WEF22 https://t.co/JrAeqlS4aE"
917,2022-05-24 16:33:20+00:00,MaaNaanaki,"We need leadership like this, who are aware and willing to do what is needed. Success then is a collective effort in democracy #SaveSoil #Davos https://t.co/ZOeBASgPFE"
918,2022-05-24 16:33:19+00:00,raytchemvura,"#Davos #WEF22 
HE President ED Mnangagwa's opening remarks at the
“Unlocking New Investment and Services Markets” workshop at the World Economic Forum today @AmosTGwatsvaira @muvei_jason @AmbProf_Charity @DMambondiyani @MupfumiFarai @Lee_Ann_Cara @Varakashi4ED @TendaiChirau https://t.co/6sTDOHwv8g"
919,2022-05-24 16:33:09+00:00,JasonTerry71,Davos Elitists Want To Rule The World | Ep. 1501 https://t.co/TiZoVsDh7d via @YouTube
920,2022-05-24 16:33:08+00:00,MondiaalH,"Food and energy billionaires $453bn richer than two years ago, finds Oxfam https://t.co/AuTFScTgQG"
921,2022-05-24 16:33:08+00:00,MicheleMcAloon1,Beware of Davos and the World Economic Forum. Join me in conversation  with authors Michael D. Greaney and  Dawn K. Brohawn as we talk about their recent book;   The Greater Reset: Reclaiming Human Sovereignty Under Natural Law  https://t.co/j88GiIfrad https://t.co/iskaWQ5EeP
922,2022-05-24 16:33:01+00:00,commondreams,"""Over 150 millionaires delivered a statement to the World Economic Forum, calling on Davos attendees to take on wealth inequality."" https://t.co/fVEdmzh8zO"
923,2022-05-24 16:32:56+00:00,Pimentel78Tiago,"More agile, resilient connections between people and work will allow organizations to transform for the #FutureofWork. @RavinJesuthasan shares how ahead of our #WEF22 sessions in Davos. #DigitalTransformation #innovation https://t.co/NR3nuzlXs4 https://t.co/JIBwTT4Hsr"
924,2022-05-24 16:32:44+00:00,latestly,"WEF Davos 2022: ReNew Power Signs MoU To Invest Rs 50,000 Crore in 7 Years in Karnataka
https://t.co/FtidLrujWk
#WEF22 #Davos #Karnataka #Investment @BSBommai #WorldEconomicForum #ReNewPower #MoU"
