,User,Tweet
1129,phenomdagreat1,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1130,Gemma05609528,@Lwigginton5 Love Jrue!!❤️
1131,Boss_TyTy,Jrue Holiday not getting talked about enough for me. That was incredible defense
1132,SkitsBuddhaboy,Jrue Holidays 3s and clutch interceptions against the celtics https://t.co/tRnWIO17Vz
1133,Helder_Lgs,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1134,shabbashabbarnx,"@ThankYouTaceGod @rayray73nj2va @mjbird_o @kirkgoldsberry I think those career ending injuries played a role in that. But just my opinion.

Besides Kobe had shaq and Phil Jackson. Giannis emerged off of Kidd and his best running mate is Jrue. Giannis was/is more of a one man show than Kobe was."
1135,ManuelGuijarro9,RT @WorldWideWob: Jrue. https://t.co/kVh2CVk14B
1136,AlexFenlalala,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1137,Joemow11,@FlurrayTalks @btam16 @FactsByDefault @kylekuzma Does it say right now? It says what pgs are you taking. I’m respectfully taking Lamelo potential to be great over Jrue Holiday.
1138,LOBertWilliams,@b__easy I expect at least one of those 2 things to happen in the next 2 potential games (maybe jrue has a good G7 for instance)
1139,stylevish1,@milbrewfan @CelticsRiley And thats kindve to be expected for Milwaukee especially without khris. Its really just Giannis doing the heavy lifting. And a lot of isolation from both him and jrue.
1140,JohnSmi06048764,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1141,kokocrunched,"RT @NBAMemes: Marcus Smart dreaming about Jrue Holiday tonight

https://t.co/1Y08AhgyEG"
1142,Juan_Dissimo,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1143,gregorymills62,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1144,OfficialLTErnie,RT @mollyhannahm: giannis to jrue holiday: https://t.co/epgPonfeXd
1145,teflonn_don,RT @mollyhannahm: giannis to jrue holiday: https://t.co/epgPonfeXd
1146,wojrarowski,"Jrue Holiday sprained his left foot, league sources tell ESPN."
1147,sqookylol,"@RedactedRevoked @JakeNFLNBA Didn’t he have prime boogie, rondo,  jrue, buddy hield (who was being compared to Klay at the time) and tyreke evans or am i mistaken?"
1148,erika_kay10,"RT @ClutchPointsApp: These shots of Giannis Antetokounmpo and Jrue Holiday after a BIG Bucks win in Game 5 ❤️🙏🏽

(via @NBA) https://t.co/hx…"
1149,fluna216,RT @GeraldBourguet: Suns fans watching Jrue Holiday make traumatizing defensive plays to close out a playoff game against the Celtics: http…
1150,barrelman_mke,RT @BrewersRaptor: We should still be talking about the Bucks comeback today. Giannis was a force. Jrue made the clutch move. Insanity of w…
1151,BlackSheep0ne,"RT @DonHarris4: Coach Pop told me when he returned from the Olympics that other than Kevin Durant, Jrue Holiday was the the most important…"
1152,Michael_Egwuatu,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1153,dadumbwayy,RT @fanboy_laker: @WorldWideWob Marcus Smart to Jrue Holiday the minute he gets to his phone https://t.co/LkO1GbUjRa
1154,CamdenRockwell,@NBA2K_MyTEAM Jrue
1155,Zarathak23,RT @LeaderOfHorde: Jrue!
1156,JoseEstebanNina,"RT @statmuse: Jrue Holiday tonight:

— Game clinching block
— Game clinching steal

Both on the DPOY. https://t.co/YT2BFDeoS8"
1157,DkSavage__,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1158,Gareth_krw,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1159,BarberSmokes,"RT @Ralph_MasonJr: After watching Jrue Holiday’s defensive masterclass to end last night game, this clip of Jrue talking about Kobe came to…"
1160,NaasKaleem,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1161,mikeanderson71,"@BrewersRaptor

Marcus Smart's reaction to Jrue Holiday's steal in the final moments of a huge playoff game is now an internet meme.

https://t.co/jl9WAP4ny6"
1162,kate31118409,RT @nathanmarzion: Last night was incredible but this series is far from over. I'm still concerned about how the Bucks don't seem to have e…
1163,markgfohey,"@Bucks @Jrue_Holiday11 As critical as I have been and will continue to be about bad officiating in the NBA, I give them credit for not anticipating a foul on either of those plays last night."
1164,BingBong_Byron1,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1165,JH_T15,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1166,koolbeans_,"RT @ClutchPointsApp: These shots of Giannis Antetokounmpo and Jrue Holiday after a BIG Bucks win in Game 5 ❤️🙏🏽

(via @NBA) https://t.co/hx…"
1167,D1Legacy,RT @mollyhannahm: giannis to jrue holiday: https://t.co/epgPonfeXd
1168,ahanwa_chigozie,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1169,J_Jimaa,@tonyjones435 @checkplease617 @RealSkipBayless Bad argument what was Middleton excuse before Jrue got there
1170,Kofi_xyz,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1171,Ciroc_O_Slimea,RT @BallsackSports: He’s gonna be an NBA starter. I see him in a Jrue holiday role.
1172,IrishBMoney,RT @AronYohannes: Smokin that Jrue Holidaze might get you locked up
1173,NOLAStatistics,@pelican_big @jessecbrooks zion also had jj redick lonzo steven adams and jrue. So why did no win a championship? idk maybe because those players are not as good or fits the team well? ad got us into the playoffs. He holds a shit ton of records. If AD had better teammates and better dept. Easy ring
1174,guillaume_mzr,"RT @NBAMemes: Marcus Smart dreaming about Jrue Holiday tonight

https://t.co/1Y08AhgyEG"
1175,tyler_kellar,"1. Kawhi
2. Giannis
3. Jokic
4. PG
5. Jrue https://t.co/GQygh1NErn"
1176,jpdavis1982,"RT @IKE_Bucks: “We’re very similar…we’re not about the extra stuff, we’re about winning”

— Giannis on playing with Jrue Holiday https://t.…"
1177,lukesotheraccn1,@___daner @dandre985__ If he becomes a hof player like jrue nobody should have a damn thing to say lol
1178,JoshingYouNow,RT @KevinHuerter: Jrue is a winner
1179,BingBong_Byron1,"RT @IKE_Bucks: “We’re very similar…we’re not about the extra stuff, we’re about winning”

— Giannis on playing with Jrue Holiday https://t.…"
1180,FireN_Things,RT @Bucks: Jrue &amp; Giannis working the floor. 🔥 https://t.co/nyUfwfz7Ws
1181,barrelman_mke,RT @BucksLead: Bench wanted Jrue to throw this down so bad lol https://t.co/Do68vxqvUT
1182,teachdyer,The Bucks bench celebrating Jrue's triple is the #ULTRAMoment of the week! #BucksMoment
1183,KingAmgOcho,@Jrue_SZN @KDsMyGoat No property there lmao
1184,AustinKneebrace,RT @NBA: Jrue Holiday did what he does! https://t.co/VwBUG8pa7G
1185,m3jstile,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1186,chapel2009,"RT @FTFonFS1: ""I'd love to make this about the best player in the world, Giannis Antetokounmpo. I'd love to make this about Jrue Holiday, w…"
1187,_humblesavvy,@Colesu11y 💯 i honestly couldn’t agree more jrue defense that good idc what he do on offense hint you saw last game he was taking some stupid shots but he so damn good on defense its like that is his offense
1188,Psg28130,"RT @NBA: 🔥 Game-tying three
🔥 Game-saving block &amp; save
🔥 Game-sealing steal

24 points, 8 boards, 8 dimes, and a whole lotta heart from @Jr…"
1189,ConnorGermain05,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1190,Sir_Sauce45,Maxy is definitely the new age Jrue Holiday👏🏾👏🏾 top talent #NBAPlayoffs #NBA
1191,MrBiggRon,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1192,ZachAttack1200,RT @nathanmarzion: RETWEET IF YOU LOVE JRUE HOLIDAY https://t.co/mxMpPw5MQu
1193,sheldon_grey,"RT @5ReasonsSports: Jrue Holiday is the best perimeter defender in the NBA. 

Bam Adebayo is the best frontcourt defender in the NBA. 

The…"
1194,chapel2009,"RT @getnickwright: The poor Celtics got bit by Giannis, Jrue and, more importantly the CURSE OF BROUSSARD and the WILDES KISS OF DEATH."
1195,KobeBe793543882,@Jrue_SZN @KDsMyGoat I love u
1196,MtvTone,"RT @Ralph_MasonJr: After watching Jrue Holiday’s defensive masterclass to end last night game, this clip of Jrue talking about Kobe came to…"
1197,Jrue_SZN,@KobeBe793543882 @KDsMyGoat Yessir
1198,michaelmisshore,RT @jessecbrooks: Anthony Davis should have accomplished more alongside Jrue Holiday.
1199,theJB3,RT @r0bato: Marcus Smart's reaction to Jrue Holiday's strip actually deserves this so I'm sorry for going back in meme history https://t.co…
1200,jung_woniiiie,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1201,GTBilly13,"@3rdtimewalter @MoCooray @CP24 A bunch of grumpy Canadians hurling insults is not intimidating, it's telling of how shitty of a job these morons are doing. Mr Singh was never in any danger."
1202,Brantfordbob59,RT @Motomom128302: Cry all you want for Jagmeet Singh! He turned his back on Canadians while lining his own pockets!!!
1203,harusyak1n,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1204,lanatHindstanas,"@Lala2743508 @MuhammadMach @nitin_nimkar @TariqElhaad What's demographic changes 
Wasn't it lindia with hari singh who first started massacring muslims in 1947 #jammumassacre to change the demography of the region https://t.co/980J8ezfZy"
1205,Rosa__AB,RT @Motomom128302: Cry all you want for Jagmeet Singh! He turned his back on Canadians while lining his own pockets!!!
1206,Rohit_Singh_311,"RT @riishabbh_: *Chauri chaur incident (1922)*
People to police station: https://t.co/rRUBY2WoyO"
1207,Narayan68980487,"RT @FlagsOfHonour: #OnThisDay in 2010, Sepoy Sangat Singh, Shaurya Chakra (P), MAHAR REGT/ 30 RR, laid down his life fighting terrorists in…"
1208,DaveCam84269143,"RT @cosminDZS: NDP leader Jagmeet Singh gets heckled in Peterborough.

If you partner with Trudeau, you get the Trudeau treatment.

https:/…"
1209,itamus8,"RT @colossusPhD: Jagmeet Singh can’t board a plane in India because of his extremist views.

I can’t board a plane in Canada because of a p…"
1210,span523,RT @maclean_gm: I am starting to feel like I live in an Alternate Canada where it is acceptable to scream filth at and swear at a man who h…
1211,santoshiitbhu,"RT @KanchanGupta: India came very close to collapse and chaos after Rajiv Gandhi’s years of profligacy. VP Singh’s National Front Govt, fol…"
1212,leighgt,RT @krisster8: Peterborough police investigating after protesters call Singh a traitor.  https://t.co/5QoIBBWVKY
1213,TorontoStar,"Jagmeet Singh said politicians stoking division must take responsibility for growing hostility.

It's akin to filling jerry cans with gasoline, tossing lit matches around, then expressing astonishment and innocence when the fires rage. #StarEditorial https://t.co/9t8Zw1BSBt"
1214,BertGrammsie,RT @lovemedo7: Why India won’t be rooting for Jagmeet Singh in the Canadian elections https://t.co/NhkX9oi0Vt via @NewIndianXpress  this ma…
1215,turnerlin6,RT @Motomom128302: Cry all you want for Jagmeet Singh! He turned his back on Canadians while lining his own pockets!!!
1216,bbzer139,"RT @RealKrisKo: Jagmeet Singh is receiving the Justin Trudeau treatment everywhere he goes now

#cdnpoli #ldnont #bcpoli https://t.co/Do7AF…"
1217,CarolBe80096213,RT @TheRealKeean: Jagmeet Singh is a disgrace.
1218,CeciliaGauv,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1219,davidgregory22,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1220,OntNewsWatch,"Jagmeet Singh met by protesters hurling expletives in Peterborough https://t.co/5KzQqpPmXK
https://t.co/5KzQqpPmXK"
1221,BerlinskyJohn,"@OniJoseph @natnewswatch @theJagmeetSingh @JustinTrudeau Any security to protect Singh from Blackface would have had to time-travel years into the past, before either Singh or Trudeau entered politics, to protect Singh from events he never witnessed, which were not intended as racist, and for which Trudeau apologized."
1222,BillWatkinson2,"RT @PaulMitchell_AB: Jagmeet Singh and his Trudeau-shielding, NDP stooges have disgracefully supported the stripping away of the Constituti…"
1223,DineshS05248764,@Asksindia_ Yes Dinesh Singh
1224,Ram86071466,"RT @ByRakeshSimha: 3. Aurangzeb - Poisoned Jaswant Singh's heir Prithi Singh at Delhi.
4. Aurangzeb - Poisoned Raja Jai Singh of Jaipur.
5.…"
1225,TheBlueVI,"RT @LeonardRoxon: IF @theJagmeetSingh wants respect from Canadians, instead of insults, he might want to stop being a #TRAITOR to those who…"
1226,nidhirana169,"RT @DSSNewsUpdates: ""इंसानियत के इस बेमिसाल जज़्बे को सलाम""
The braveheart volunteer dives onto the railway track quickly to save a woman s…"
1227,Ram86071466,"RT @ByRakeshSimha: ""To poison, when unable to openly meet a strong opponent, was a favourite practice of the Mughal Emperors of India."" - H…"
1228,_IslandG,RT @canmericanized: Insufferable NDP leader complains prompting Police investigation. Zero physical injuries. No charges. Maybe 10-15 peopl…
1229,lornepw,"RT @RosemaryGanley1: I just wrote but maybe didn't send, an apology from me, a Peterborough person of 52 years duration, apologizing to Can…"
1230,homeopathcarol1,RT @krisster8: Recent events show some Canadians think of Jagmeet Singh as a traitor.
1231,divyjot_singh,"@Noirarmire @thinkabouttngs @Locutus494 @Raxcental @AegonSturluson @LinusTech You know what I meant and chose to be pedantic
Thanks"
1232,KGriff101,RT @ItsDeanBlundell: Breaking: Peterborough police are actively investigating the abusive attack on Jagmeet Singh https://t.co/kjcEUa0r83
1233,peakpilot,RT @ezralevant: Angry citizens said the words f*ck and sh!t. There was no violence or threats of violence. Just a lot of noise and profanit…
1234,philm5035,"RT @gtlem: To those Conservatives rushing to Jagmeet Singh with tweets of sympathy about the abuse he received in Peterborough

That is EMP…"
1235,grichard737,"RT @cosminDZS: NDP leader Jagmeet Singh gets heckled in Peterborough.

If you partner with Trudeau, you get the Trudeau treatment.

https:/…"
1236,DaveMajic1,RT @Remembe31051789: Jagmeet Singh found the harassment he experienced in Peterborough troubling. Canadians have found his support for Trud…
1237,validmavericity,RT @maclean_gm: I am starting to feel like I live in an Alternate Canada where it is acceptable to scream filth at and swear at a man who h…
1238,grichard737,"RT @PaulMitchell_AB: Jagmeet Singh and his Trudeau-shielding, NDP stooges have disgracefully supported the stripping away of the Constituti…"
1239,syarahz,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1240,flygirl007,RT @Motomom128302: What Trudeau and Singh are receiving from Canadians at every stop was because of their actions to Canadians!!! End of st…
1241,DhindshaSonia,"RT @DSSNewsUpdates: ""इंसानियत के इस बेमिसाल जज़्बे को सलाम""
The braveheart volunteer dives onto the railway track quickly to save a woman s…"
1242,JuttBanda,RT @hiimfarah: Mbbs is nothing like how it’s shown in kabir singh
1243,PuneetT77460002,RT @ANI_MP_CG_RJ: MP | We've deposited the due amount of Rs 89 Cr in the HC. The money of the labourers of Binod Mill was outstanding for a…
1244,MrForsyth_BR,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1245,j31coffey,RT @canmericanized: Insufferable NDP leader complains prompting Police investigation. Zero physical injuries. No charges. Maybe 10-15 peopl…
1246,LuckyToday_04,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1247,Rajendr43212394,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1248,gyanr,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1249,pkaushal_99,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1250,kenruthrfrd,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1251,eizs_shinize,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1252,Daynah_Singh,RT @Adweek: AAPI Creative Spotlight | Learn how Tampa-based copywriter @Daynah_Singh is committed to using her platform to encourage societ…
1253,EspiPadmanabhan,"@edentravels @tavleen_singh @AatishTaseer Big deal! Stylish prose - merely a contrived defence of gay sex. For good measure he extolls the secularism of his illegitimate Pakistani father and delivers a deft kick to dictators Erdogan and Modi, blaming Modi loss of his Indian residency."
1254,JKeeganParis,RT @blogTO: Ontario disgusted with Peterborough after Jagmeet Singh harassed by haters https://t.co/FotKMOHVid #Ontario #Peterborough #Jagm…
1255,MiLCricket,"@eb_blazers @sv_strikers @Saurabh_Netra @Grizzlies_GS Round 4️⃣ Selections
@Grizzlies_GS – Anshul Pratap Singh
@sv_strikers – Zahid Zakhail
@eb_blazers – Gurbaksh Khaira"
1256,nlclarke1112,"RT @gtlem: To those Conservatives rushing to Jagmeet Singh with tweets of sympathy about the abuse he received in Peterborough

That is EMP…"
1257,lolo_dizzle,RT @ItsDeanBlundell: Video: Meet The Hillbillies Who Organized The Mob Who Abused Jagmeet Singh In Peterborough https://t.co/XZWKGivz8Y
1258,validmavericity,"RT @RodKahx: I would condemn what happened to Jagmeet Singh the same, if it happened to Pierre Poilievre.

That's the difference between yo…"
1259,anne140522381,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1260,iris4405,"RT @colossusPhD: Jagmeet Singh can’t board a plane in India because of his extremist views.

I can’t board a plane in Canada because of a p…"
1261,Manpree51331675,RT @DSSNewsUpdates: The DSS volunteers are #saving people's lives around the world by donating #blood on a round-the-clock basis. They have…
1262,wachiii21,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1263,SumanPradhan66,"@ajayspradhan PL singh, when he was mayor of Ktm in 1990s that all he was was the head sweeper. That's still the case. That, and contract disbursers. So to expect mayors to do wonders is foolish until the game is changed. But this will take time."
1264,WooBird5,"@sportsfan_ian @acoyne No excuse. Full stop. Don't like it? Vote. Disagree? Get involved. What happened to Singh is unacceptable. There is no give on this. Think Canada is not a free country? Leave, and check out Afghanistan. While you are there, bring back a translator and their family."
1265,StevenWhelan17,"RT @dkreative1: 1/Rex Murphy: Will someone please tell Singh that other than in his rhetorical fantasies, Canada is not run by a cabal of o…"
1266,Manpree51331675,RT @LifeLessonbyMSG: Watch Live stream of spiritual congregation ongoing at Dera Sacha Sauda and follow the pious teachings of Saint Dr. @G…
1267,CrazyLarry777,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1268,mscrdeadshot,"RT @ETimesTV: #BhartiSingh asked #KaranKundrra if he has hired a person to call paparazzi and click their pics

https://t.co/5ff1kNJqZa"
1269,Alexa_1414,RT @ARCCollective: 1. I'm sure that most people have seen the video of Jagmeet Singh being accosted and threatened outside an NDP campaign…
1270,WmillsBill,RT @Motomom128302: Cry all you want for Jagmeet Singh! He turned his back on Canadians while lining his own pockets!!!
1271,miiii_je,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1272,oniell_geo,"RT @222Minutes: The funniest part about the Jagmeet Singh protesters is that they're former NDP supporters.

Nobody else takes him seriousl…"
1273,vvrxcity,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1274,MooreGovernor,"@naprasath @pranav_singh_MD Well there's @pranav_singh_MD from Iowa again.  
He and his alien wife said they didn't care about their American patients. https://t.co/hscoZ1Ws06"
1275,Jassa__Jatt,"RT @yghuyddses323: “I believe that when darkness (of injustice), with all its strength will thrust itself over the truth, if nothing else I…"
1276,singh_freeman,@KrisJenner That Will Be Enough To Make It Back To LA To Pick Up Emirates
1277,crushonhost,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1278,Snehith1111,"RT @ByRakeshSimha: ""To poison, when unable to openly meet a strong opponent, was a favourite practice of the Mughal Emperors of India."" - H…"
1279,justsomecanuk,RT @ezralevant: Angry citizens said the words f*ck and sh!t. There was no violence or threats of violence. Just a lot of noise and profanit…
1280,Takenhappy2021,RT @Remembe31051789: Jagmeet Singh found the harassment he experienced in Peterborough troubling. Canadians have found his support for Trud…
1281,GailDayton,4 of 5 stars to Texture of Intimacy by Nalini Singh https://t.co/lE4yh2ODIy
1282,span523,RT @CP24: UPDATED: Peterborough police launch investigation into 'unacceptable' harassment of federal NDP Leader Jagmeet Singh at Ontario e…
1283,MegleyOlli,RT @ezralevant: Angry citizens said the words f*ck and sh!t. There was no violence or threats of violence. Just a lot of noise and profanit…
1284,ShahithKhan07,"RT @CSKFansArmy: APPRECIATION TWEET FOR MUKESH CHOUDHARY AND SIMARJEET SINGH 💛🦁

#WhistlePodu | #CSKvMI"
1285,LLummiss,RT @RealLoisTuffin: I am so embarrassed and horrified by what Jasmeet Singh experienced in #Ptbo this week. Those dirtbags do not represent…
1286,Brooke_111111,RT @TraumaaaNurse: It appears Jagmeet Singh @theJagmeetSingh has few fans in @CityPtbo Peterborough...Most shocking is that he looks surpri…
1287,KJhirsch72,"RT @cosminDZS: NDP leader Jagmeet Singh gets heckled in Peterborough.

If you partner with Trudeau, you get the Trudeau treatment.

https:/…"
1288,mafialeeknow,"RT @DaCryptoGems: It's time people realize the importance of insuring their portfolio &amp; hence the need for $UNO,Insuring your portfolio is…"
1289,ParamJeetKaurJ4,"RT @S_H_E_R_N_I_: Jagmeet Singh and his mother are still in police custody charged with bogus sedition charges.
The Indian state has always…"
1290,swingvoter99,RT @Prettydamndark1: Lilly Singh is what happens when you cross a Brown Coolie with  white trash.
1291,Balacla27914533,"RT @kishkitsch: Yelling and swearing at Singh is uncanadian.

When @theJagmeetSingh and his supporters vilified, punished and segregated pe…"
1292,Bobbin_Singh,"Leaders offer a vision of what can be...they inspire by imagining what the world could look like through the lens of compassion and dignity.

Others, try to scare you into choosing them by trying to seduce you into believing the worst. 

Don't be seduced by fear and anger. https://t.co/YSXUEDwyx2"
1293,Dragonfly0713,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1294,MishrilalMish11,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1295,yeahiamrahul,"RT @RodKahx: I would condemn what happened to Jagmeet Singh the same, if it happened to Pierre Poilievre.

That's the difference between yo…"
1296,flygirl007,"RT @RealKrisKo: Jagmeet Singh is receiving the Justin Trudeau treatment everywhere he goes now

#cdnpoli #ldnont #bcpoli https://t.co/Do7AF…"
1297,Aditya_singh_07,@SGanguly99 you must also remember the condition of team in your captaincy period. https://t.co/e0jTjzODZm
1298,PetsinGlass,RT @blogTO: Ontario disgusted with Peterborough after Jagmeet Singh harassed by haters https://t.co/FotKMOHVid #Ontario #Peterborough #Jagm…
1299,chandra985678,"RT @manipur_cmo: Hon'ble CM N Biren Singh today chaired a meeting on ""Local content in syllabus of various levels of School/College educati…"
1300,DukeMatters,RT @sunlorrie: Our Friday Sun Media editorial: Some wise words from Jagmeet Singh https://t.co/Fsi6YNnZsi #cdnpoli
1301,Martinm41197593,RT @Golden_Pup: Jagmeet Singh taps into the envy of the electorate in order to simply maintain his already tepid levels of support. He has…
1302,JC86960735,"RT @RanveeriansFC: Update : Release Day Jitters! 🤞

#JayeshbhaiJordaar promotions day 10 😍

Via Ranveer Singh Instagram post 🤩💜 https://t.c…"
1303,ARPITIMSR,"RT @RRS_InnerVoice: Our beloved ""Sushant Singh Rajput"" had said.. I don't want to be strong, I just want to be normal.....

Sushant Our Hea…"
1304,shivashisjibasu,"RT @KhajuriaManu: Brutally killed by terrorists in Kashmir, the cries of Satish Singh’s wife and daughter had only begun to become faint wh…"
1305,roy_beyer,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1306,fernandotweets,The evil harassment of Singh &amp; others by evil people is beyond concerning &amp; they must be held accountable.    https://t.co/qDCPcXu2BB
1307,RaviCha88649721,"RT @muddaabaaz: @MumukshuSavitri @NileshOak Fortunately for us Heroes like Maharana Pratap, Shivaji, Guru Gobind Singh, Lachit Borphukan di…"
1308,Ghalib_Singh,"RT @First_alphas: Top 10 thriller movies you should watch.

10. Wrath of man. https://t.co/amku3IRaVt"
1309,hsaasa,"RT @Gagan4344: AAP MLA Jagsir Singh Gheroed by truck owners, accused of soliciting Rs 60 lakh 'bribe' https://t.co/ydfB38n5cK"
1310,AiterculA,"RT @ScottMcCluske16: WOW !!!

Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/bM…"
1311,AKDikshit7,RT @SortedEagle: AAP MLA Master Jagsir Singh from Bhucho Mandi seat has been strongly opposed by the truck owners accusing him of demanding…
1312,JC86960735,"RT @jazzcinemas: Watch the #JayeshbhaiJordaar a Hindi Language movie starring Mohammed Monis Mansoori, Abhinay Raj Singh, Ranveer Singh, Sh…"
1313,vinay_k_singh,@Sangita32620162 Good morning
1314,Freedomandequa5,"RT @LeonardRoxon: IF @theJagmeetSingh wants respect from Canadians, instead of insults, he might want to stop being a #TRAITOR to those who…"
1315,JohnRoc79912468,RT @RetwaA: People take their freedom seriously. Jagmeet Singh made a major misstep when he supported EA without actually looking at facts…
1316,Bollyhungama,"#RanveerSingh grooves with #NeetuKapoor on the show ‘Dance Deewane Juniors’

https://t.co/zUA6aEruHh"
1317,Freedomandequa5,RT @Remembe31051789: Jagmeet Singh found the harassment he experienced in Peterborough troubling. Canadians have found his support for Trud…
1318,JKeeganParis,RT @ItsDeanBlundell: Video: Meet The Hillbillies Who Organized The Mob Who Abused Jagmeet Singh In Peterborough https://t.co/XZWKGivz8Y
1319,vinay_k_singh,"RT @Sangita32620162: Good morning Friends 🌹
Have a blessed day 💕 https://t.co/FalPXKNh10"
1320,NickChrysantha1,"RT @nationalpost: Rex Murphy: If Liberals are 'rigging the system,' why are you supporting them, Jagmeet Singh? https://t.co/YvGFh2dbGZ"
1321,LPozdzik,RT @Remembe31051789: Jagmeet Singh found the harassment he experienced in Peterborough troubling. Canadians have found his support for Trud…
1322,INTELONE2,RT @Domenic_Toronto: The RCMP are going to spend more time and resources investigated people being mean to Jagmeet Singh than the WE scanda…
1323,Ghalib_Singh,"RT @theliverdr: A 6y old girl is rushed into ER in unresponsive state

Chubby &amp; cute, her prettiness is mauled by the deepest jaundice

As…"
1324,PJGoodwin1,RT @CTVNews: Police launch investigation into 'unacceptable' harassment of NDP Leader Jagmeet Singh at Ontario election campaign stop https…
1325,Bobbin_Singh,"RT @Bobbin_Singh: Daily Reminder. 

There is nothing ""independent"" about Johnson, she represents monied Oregon. There is nothing ""outsider""…"
1326,Stinson_,RT @TraumaaaNurse: It appears Jagmeet Singh @theJagmeetSingh has few fans in @CityPtbo Peterborough...Most shocking is that he looks surpri…
1327,roulinski,RT @DrakeDBEST: It is awful what hecklers in Peterborough yelled at Jagmeet Singh.  Equally bad is abuse and gravel flung at Prime Minister…
